times,prices,sellBuyHold,confidence
178,10115.95674284,1,0.44828781485557556
179,10116.30865475,1,0.4424046576023102
180,10110.88624535,1,0.4699045419692993
181,10111.75267129,1,0.46860721707344055
182,10112.4639402,1,0.466813862323761
183,10108.9821476,1,0.4732496738433838
184,10111.56198687,1,0.4612407684326172
185,10113.1701705,1,0.46957826614379883
186,10115.39408141,1,0.45761942863464355
187,10121.39427509,1,0.45027607679367065
188,10121.23917393,1,0.4594200551509857
189,10127.16476663,1,0.4268319606781006
190,10134.09595602,1,0.39647090435028076
191,10120.13,1,0.4388222098350525
192,10116.17787753,1,0.45817655324935913
193,10119.37721714,1,0.44550207257270813
194,10124.63967966,1,0.41951531171798706
195,10118.67551583,1,0.43452414870262146
196,10127.31130205,1,0.40425199270248413
197,10121.79439794,1,0.43151816725730896
198,10126.02957328,1,0.4182491898536682
199,10130.12053427,1,0.3978281617164612
200,10137.72318388,0,0.3837214708328247
201,10143.38795127,0,0.416884183883667
202,10134.35961821,0,0.36109471321105957
203,10176.6503793,0,0.4739169180393219
204,10161.50810481,0,0.4523572027683258
205,10169.9152549,0,0.46436572074890137
206,10185.0,2,0.47940775752067566
207,10180.39097649,2,0.46802860498428345
208,10181.00000001,0,0.4636010527610779
209,10167.25865021,0,0.3966074287891388
210,10163.2942396,0,0.36201605200767517
211,10177.63375372,0,0.4310351014137268
212,10179.79722566,0,0.43440675735473633
213,10168.42971772,1,0.3691423237323761
214,10162.37925011,1,0.42155981063842773
215,10161.58294348,1,0.4431205093860626
216,10153.28185847,1,0.45351454615592957
217,10148.56100968,1,0.452211856842041
218,10158.34230415,1,0.4252672791481018
219,10140.97043561,1,0.4715481698513031
220,9504.82750376,1,0.5136587023735046
221,9488.52671052,1,0.4867345988750458
222,9587.12526481,2,0.4963814318180084
223,9551.42059999,2,0.5006207823753357
224,9541.80010002,2,0.5021241903305054
225,9527.02264039,2,0.5021359324455261
226,9494.3017961,2,0.5029401183128357
227,9503.02754357,2,0.5057652592658997
228,9385.99539999,2,0.5049301981925964
229,9433.59301201,2,0.5095513463020325
230,9477.4116,2,0.5067964196205139
231,9461.86400237,2,0.5028970837593079
232,9480.0,2,0.5011823177337646
233,9477.57829885,2,0.49649637937545776
234,9472.0,2,0.4931945502758026
235,9497.02291075,2,0.48713505268096924
236,9479.48668802,2,0.48161178827285767
237,9480.89999899,1,0.48027241230010986
238,9463.0,1,0.4838337004184723
239,9481.63265306,1,0.47930970788002014
240,9488.96797926,1,0.4723866879940033
241,9465.93880636,1,0.48603203892707825
242,9475.44139999,1,0.47329506278038025
243,9443.91137444,1,0.49150797724723816
244,9457.64087204,1,0.4754226803779602
245,9473.66860896,1,0.4423556625843048
246,9476.5262015,1,0.44923627376556396
247,9478.2785604,1,0.44787508249282837
248,9486.75030426,1,0.44487813115119934
249,9486.01227274,1,0.4423990845680237
250,9486.99068012,1,0.43659645318984985
251,9478.76450496,1,0.43700671195983887
252,9481.98411234,1,0.43506354093551636
253,9475.41210285,1,0.4327532649040222
254,9492.81375217,1,0.42364275455474854
255,9494.30701886,1,0.42395275831222534
256,9515.94007493,1,0.4036700427532196
257,9519.9251798,1,0.3988826274871826
258,9529.20898703,1,0.38838714361190796
259,9522.16860816,1,0.3981892466545105
260,9515.41927202,1,0.4087543785572052
261,9528.92518035,1,0.39759618043899536
262,9534.6829627,1,0.39122918248176575
263,9534.42782401,1,0.3934224545955658
264,9509.02229124,1,0.40934234857559204
265,9506.00000001,1,0.4107823967933655
266,9511.85702541,1,0.4121459722518921
267,9518.92866015,1,0.41193854808807373
268,9505.7150114,1,0.4092259109020233
269,9506.51529896,1,0.40709391236305237
270,9514.0713127,1,0.40900591015815735
271,9496.75113697,1,0.4011409878730774
272,9498.51018955,1,0.39169129729270935
273,9509.54076565,1,0.4062720239162445
274,9511.47132099,1,0.41409602761268616
275,9525.48984566,1,0.41130533814430237
276,9531.40271387,0,0.40541213750839233
277,9529.99999999,0,0.4166237413883209
278,9526.99548848,0,0.4198565185070038
279,9521.24844627,0,0.41406458616256714
280,9529.99999999,0,0.4254704713821411
281,9528.4,0,0.4354761838912964
282,9509.62896676,0,0.4147462546825409
283,9502.02717687,0,0.40494808554649353
284,9500.0,0,0.397895872592926
285,9477.15186372,1,0.41354891657829285
286,9486.09904334,1,0.3984192907810211
287,9480.93750556,1,0.4251980483531952
288,9495.16455602,1,0.3799663782119751
289,9493.6,1,0.3845439553260803
290,9498.09999998,1,0.38277992606163025
291,9497.13544822,1,0.3899818956851959
292,9497.13544822,1,0.39399585127830505
293,9516.6277735,0,0.41109567880630493
294,9525.99835354,0,0.41667020320892334
295,9519.0,0,0.40992113947868347
296,9519.99999999,0,0.4120309352874756
297,9518.00000004,0,0.4106977880001068
298,9517.85244209,0,0.4129538834095001
299,9524.23919996,0,0.4174443781375885
300,9527.17196799,0,0.4199097156524658
301,9531.52086162,0,0.4218190908432007
302,9537.77079457,0,0.4335397779941559
303,9544.80271993,0,0.4503972828388214
304,9529.48077401,0,0.42501428723335266
305,9531.94614506,0,0.4328252673149109
306,9525.89824268,0,0.4240310490131378
307,9539.63294111,0,0.4496888816356659
308,9541.76649064,0,0.453949898481369
309,9547.53456711,0,0.47287145256996155
310,9523.60346003,0,0.42254313826560974
311,9530.16303945,0,0.4323689043521881
312,9519.93454519,0,0.4058651030063629
313,9505.10968798,1,0.3856853246688843
314,9521.75293545,0,0.3991875946521759
315,9529.80000001,0,0.4171311855316162
316,9528.643063,0,0.4175874888896942
317,9482.61618047,1,0.4412410855293274
318,9491.12041661,1,0.42627283930778503
319,9490.3456079,1,0.43278953433036804
320,9486.88279388,1,0.4374062120914459
321,9486.69316976,1,0.4291214644908905
322,9482.57667921,1,0.44520458579063416
323,9482.21329685,1,0.43732842803001404
324,9507.64248966,0,0.3862670958042145
325,9518.27512825,0,0.41402629017829895
326,9520.07202194,0,0.4199071228504181
327,9511.37679996,0,0.4139978885650635
328,9520.12323147,0,0.42762789130210876
329,9523.68633659,0,0.4233945608139038
330,9524.00233166,0,0.42745012044906616
331,9512.83975272,0,0.4170149266719818
332,9515.574046,0,0.4223395586013794
333,9524.13923575,0,0.43574410676956177
334,9534.41866191,0,0.46554434299468994
335,9526.76973602,0,0.4426323473453522
336,9523.92469678,0,0.4467639923095703
337,9526.70000001,0,0.45666006207466125
338,9514.95977355,0,0.428728312253952
339,9516.67917126,0,0.44466283917427063
340,9522.65852089,0,0.453807532787323
341,9526.54700598,0,0.46255460381507874
342,9524.00268501,0,0.4525483548641205
343,9520.42146715,0,0.43793627619743347
344,9519.13366922,0,0.43425697088241577
345,9508.89839773,0,0.41132083535194397
346,9504.70275832,0,0.40216559171676636
347,9502.51593641,0,0.39819109439849854
348,9497.18362432,0,0.3906567394733429
349,9499.57478881,0,0.3966049253940582
350,9501.63489357,0,0.4053577184677124
351,9505.91604183,0,0.4159099757671356
352,9498.79144203,0,0.4057466685771942
353,9504.43924759,0,0.416497141122818
354,9504.41079556,0,0.4201517105102539
355,9503.09460301,0,0.4163890480995178
356,9485.32890163,0,0.3912848234176636
357,9489.58057,0,0.39426738023757935
358,9497.42757098,0,0.4149738848209381
359,9495.24545557,0,0.41536423563957214
360,9493.145001,0,0.4188404679298401
361,9494.0295558,0,0.42131713032722473
362,9502.03932621,0,0.44531872868537903
363,9501.06577404,0,0.4474447965621948
364,9506.43465699,0,0.46648213267326355
365,9500.66220242,0,0.4465720057487488
366,9491.71489698,0,0.42906123399734497
367,9486.76850731,0,0.41956838965415955
368,9493.58476654,0,0.43768835067749023
369,9489.6758,0,0.4309360980987549
370,9500.0,0,0.4662158191204071
371,9495.51301739,0,0.4478927254676819
372,9489.23137347,0,0.43357259035110474
373,9494.31960192,0,0.4486185908317566
374,9496.99999999,0,0.4567747414112091
375,9485.17711527,0,0.4267251491546631
376,9491.26605877,0,0.44559726119041443
377,9491.36198742,0,0.44015562534332275
378,9491.2783718,0,0.4428512156009674
379,9485.05733534,0,0.43022438883781433
380,9492.11327754,0,0.4548979699611664
381,9508.41562354,0,0.4989525079727173
382,9506.21033564,0,0.4878144860267639
383,9514.27548521,0,0.5154504179954529
384,9514.43857829,0,0.5129295587539673
385,9508.83788935,0,0.49432066082954407
386,9505.75572876,0,0.4894702136516571
387,9511.35281593,0,0.5105661749839783
388,9508.71445042,0,0.4939049482345581
389,9500.28646773,0,0.461316853761673
390,9497.50324358,0,0.45166540145874023
391,9505.26431747,0,0.48041820526123047
392,9503.48223058,0,0.46721136569976807
393,9494.00661854,0,0.43777456879615784
394,9460.54307423,1,0.46063902974128723
395,9455.16613821,1,0.4426197409629822
396,9449.8182005,1,0.4054811894893646
397,9505.97767736,0,0.4823186695575714
398,9502.2462639,0,0.47622400522232056
399,9491.9656649,0,0.42977139353752136
400,9506.21264408,0,0.47196000814437866
401,9513.0713233,0,0.4879348874092102
402,9511.64706895,0,0.487362265586853
403,9516.26705797,0,0.5085609555244446
404,9511.89594829,0,0.5012227892875671
405,9517.42363216,0,0.5215884447097778
406,9514.33050007,0,0.5143223404884338
407,9510.60746033,0,0.515299379825592
408,9513.36333004,0,0.5223762392997742
409,9500.0,0,0.47330185770988464
410,9506.30896881,0,0.5050129890441895
411,9519.99999999,0,0.5363430976867676
412,9516.62722573,0,0.5203022956848145
413,9506.22625929,0,0.48421621322631836
414,9515.00000001,0,0.527777373790741
415,9504.1652858,0,0.4724200665950775
416,9504.250611,0,0.47594577074050903
417,9503.12669926,0,0.4649045765399933
418,9508.49491413,0,0.4938366115093231
419,9498.21493264,0,0.44514068961143494
420,9503.97520626,0,0.46863317489624023
421,9515.49806071,0,0.5012346506118774
422,9515.41782268,0,0.5077773928642273
423,9512.01234851,0,0.4959232807159424
424,9512.00060283,0,0.4977774918079376
425,9511.52922145,0,0.4955888092517853
426,9506.91706001,0,0.47951897978782654
427,9517.40118916,0,0.5192064642906189
428,9520.28278999,0,0.5211978554725647
429,9520.21849373,0,0.5211886167526245
430,9520.150416,0,0.5236554741859436
431,9514.72715085,0,0.5030348896980286
432,9518.51752542,0,0.5232675075531006
433,9520.70000001,0,0.5251840949058533
434,9524.51474159,0,0.5391800403594971
435,9518.99000001,0,0.5123280882835388
436,9513.39227609,0,0.4931834638118744
437,9498.02068235,0,0.4239739179611206
438,9503.53402458,0,0.4482637643814087
439,9502.47714621,0,0.43884044885635376
440,9521.1522975,0,0.517960786819458
441,9521.31358397,0,0.5113543272018433
442,9523.92054536,0,0.5136541128158569
443,9523.89047974,0,0.5157879590988159
444,9523.30708523,0,0.5166152715682983
445,9525.80740895,0,0.5219401717185974
446,9528.29130069,0,0.5370934009552002
447,9529.21965679,0,0.5346171259880066
448,9521.45354576,0,0.5043345093727112
449,9525.65553454,0,0.5244601368904114
450,9526.08054398,0,0.5208348631858826
451,9580.12878239,0,0.5684982538223267
452,9568.87985292,0,0.5694102644920349
453,9575.33408865,0,0.5836296081542969
454,9585.91801052,0,0.5856130123138428
455,9583.99296889,0,0.589776873588562
456,9572.60067508,0,0.596244752407074
457,9585.4522892,0,0.6027694940567017
458,9575.93373411,0,0.5974583625793457
459,9575.39701391,0,0.6054010987281799
460,9581.82327439,0,0.6079193353652954
461,9584.58069959,0,0.6087046265602112
462,9586.71824125,0,0.601755678653717
463,9586.47766004,0,0.6058435440063477
464,9575.0,0,0.5697891712188721
465,9582.96708193,0,0.5035351514816284
466,9580.91603348,0,0.46918052434921265
467,9577.9839527,0,0.5161656737327576
468,9582.49817473,0,0.5063974857330322
469,9576.61503425,0,0.42615893483161926
470,9583.82292975,0,0.4904550611972809
471,9581.6818809,0,0.42156898975372314
472,9599.0,0,0.5408297777175903
473,9596.85089894,0,0.48668986558914185
474,9605.38855268,0,0.5183619856834412
475,9614.47726291,0,0.5145505666732788
476,9613.70175677,0,0.5168743133544922
477,9610.08425387,0,0.5392934083938599
478,9610.99999999,0,0.5516858100891113
479,9605.47349591,0,0.5483909249305725
480,9595.08163266,1,0.4294945001602173
481,9603.30900159,0,0.5564109086990356
482,9566.00987925,1,0.6421242356300354
483,9578.96671807,1,0.5698363184928894
484,9584.19908982,1,0.4973113536834717
485,9594.17417372,0,0.43836289644241333
486,9600.81404591,0,0.4874723255634308
487,9604.67517971,0,0.496859073638916
488,9607.29999438,0,0.47397539019584656
489,9596.00343111,1,0.5705770254135132
490,9591.66897801,1,0.5945502519607544
491,9590.39034053,1,0.5598707795143127
492,9598.87206456,0,0.39227375388145447
493,9587.17141821,1,0.5992514491081238
494,9584.95489395,1,0.5620512366294861
495,9598.11591994,0,0.41921040415763855
496,9596.76180276,1,0.4223212003707886
497,9580.83874434,1,0.608049750328064
498,9585.5278246,1,0.5727497339248657
499,9588.79212594,1,0.5563337802886963
500,9581.14313165,1,0.6078944802284241
501,9532.56872857,1,0.5371829271316528
502,9544.79101775,1,0.5200756192207336
503,9562.80504767,1,0.5155977606773376
504,9558.00470261,1,0.5244306325912476
505,9547.26296837,1,0.5231253504753113
506,9544.05930569,1,0.5170783400535583
507,9545.03039712,1,0.5141202807426453
508,9563.26530611,1,0.487422913312912
509,9562.79526493,1,0.5287867188453674
510,9584.23133507,1,0.3896229565143585
511,9580.16705708,1,0.41981983184814453
512,9573.64310991,1,0.5119098424911499
513,9582.23809818,1,0.4075233042240143
514,9585.212542,0,0.3995368182659149
515,9582.74867287,0,0.3813014328479767
516,9579.75827463,1,0.38915735483169556
517,9579.29187552,1,0.3951791524887085
518,9555.56072238,1,0.5079745054244995
519,9545.55560591,1,0.5256174802780151
520,9538.69335904,1,0.5021967887878418
521,9544.63603854,1,0.486808717250824
522,9556.55352556,1,0.4194291830062866
523,9555.16543047,1,0.4733295738697052
524,9566.89458776,1,0.42609888315200806
525,9566.15836823,1,0.444941908121109
526,9564.40000001,1,0.45942631363868713
527,9580.60922514,0,0.37799346446990967
528,9573.77138985,1,0.4156096279621124
529,9572.71880281,1,0.4261162579059601
530,9579.14745087,1,0.380354106426239
531,9562.39191849,1,0.4478285610675812
532,9561.48252343,1,0.44306349754333496
533,9570.61014483,1,0.41505610942840576
534,9563.28715828,1,0.44599053263664246
535,9568.06849122,1,0.4344174861907959
536,9578.57382494,0,0.3846222460269928
537,9576.07692118,1,0.37913933396339417
538,9559.36830572,1,0.4407930374145508
539,9566.96107902,1,0.42613089084625244
540,9569.33391058,1,0.4288449287414551
541,9570.07269086,1,0.4331696331501007
542,9570.3851229,1,0.4276118874549866
543,9572.61318894,1,0.4200703203678131
544,9572.26652179,1,0.4217672348022461
545,9570.48040763,1,0.42769327759742737
546,9562.77459945,1,0.4277999997138977
547,9551.90909996,1,0.4571535289287567
548,9555.19544912,1,0.42034152150154114
549,9552.2223206,1,0.4502769410610199
550,9560.99867798,1,0.4059327244758606
551,9560.63004337,1,0.44133657217025757
552,9567.22718015,1,0.4262349307537079
553,9577.30712326,0,0.37804409861564636
554,9570.19397098,1,0.4146144986152649
555,9608.18900003,0,0.4799443185329437
556,9607.20195386,0,0.48032185435295105
557,9607.35908584,0,0.47899073362350464
558,9598.19129156,0,0.4722486734390259
559,9604.21606035,0,0.4810161590576172
560,9601.52000431,0,0.485321968793869
561,9603.92980688,0,0.48856019973754883
562,9603.20711093,0,0.4855692684650421
563,9595.95328616,0,0.4357653260231018
564,9606.02720163,0,0.48150110244750977
565,9566.74320898,1,0.4631846249103546
566,9569.73689717,1,0.49472275376319885
567,9575.38133387,1,0.4452524483203888
568,9580.37726785,1,0.4183441996574402
569,9577.09513187,1,0.4516910910606384
570,9581.75891004,1,0.42265334725379944
571,9569.29346456,1,0.4840570390224457
572,9570.5989299,1,0.47130680084228516
573,9568.88511492,1,0.47205978631973267
574,9568.41342326,1,0.469926118850708
575,9569.54595901,1,0.4646907150745392
576,9570.2416866,1,0.46911555528640747
577,9571.1158676,1,0.4725800156593323
578,9567.69234594,1,0.4842658042907715
579,9579.24370509,1,0.4191075265407562
580,9579.43438712,1,0.4367791414260864
581,9580.57298668,1,0.4374901354312897
582,9580.6,1,0.4321191608905792
583,9577.4554765,1,0.4419137239456177
584,9589.25580669,0,0.3915598392486572
585,9584.05434099,1,0.3859853148460388
586,9577.91377559,1,0.42302489280700684
587,9577.121084,1,0.4298066198825836
588,9571.76979834,1,0.43710678815841675
589,9577.95969572,1,0.42042309045791626
590,9590.23443842,0,0.41416603326797485
591,9589.68006136,0,0.3952481746673584
592,9589.53197449,0,0.3853914737701416
593,9577.66285213,1,0.4210343658924103
594,9582.76555092,1,0.41713523864746094
595,9589.36531543,1,0.37878847122192383
596,9581.12644453,1,0.4249782860279083
597,9579.8507359,1,0.4257664382457733
598,9577.7237144,1,0.4306541383266449
599,9571.31603643,1,0.418515145778656
600,9572.58462354,1,0.4024885296821594
601,9567.68223088,1,0.43200406432151794
602,9586.0,1,0.39708229899406433
603,9591.99999998,0,0.3749409019947052
604,9593.62216583,0,0.3689379394054413
605,9605.45601888,0,0.4552757143974304
606,9609.18047078,0,0.4653795063495636
607,9610.8937693,0,0.4705650508403778
608,9621.43571102,0,0.4792053699493408
609,9602.77375805,0,0.3671901524066925
610,9615.11832106,0,0.47628262639045715
611,9615.48156346,0,0.4748254418373108
612,9605.60920325,0,0.368807315826416
613,9612.68979569,0,0.44827592372894287
614,9630.39850506,0,0.4842466711997986
615,9652.62598729,2,0.4800069332122803
616,9651.06688847,2,0.48664310574531555
617,9650.82580956,2,0.4897948205471039
618,9667.13806492,2,0.48668524622917175
619,9652.2234773,0,0.48082613945007324
620,9638.26819363,0,0.4334869980812073
621,9643.92984874,0,0.4734635353088379
622,9642.08358798,0,0.45624130964279175
623,9622.27740321,1,0.41424065828323364
624,9626.20012153,1,0.4061882495880127
625,9632.35160318,1,0.40809303522109985
626,9632.33417376,1,0.4142720401287079
627,9627.88226468,1,0.39582768082618713
628,9630.38834691,1,0.38733938336372375
629,9634.93647705,1,0.39769864082336426
630,9631.01482026,1,0.3941957354545593
631,9664.06782397,0,0.4318677484989166
632,9654.12316163,0,0.3777332007884979
633,9656.66372996,0,0.3959329426288605
634,9646.01805708,1,0.413857102394104
635,9643.514864,1,0.41863951086997986
636,9655.19751196,0,0.4006865322589874
637,9662.32393117,0,0.4320351183414459
638,9655.59538282,0,0.3751026391983032
639,9662.35134406,0,0.4170857071876526
640,9648.57603694,1,0.41447165608406067
641,9642.08583933,1,0.42711466550827026
642,9645.81946977,1,0.4143669605255127
643,9662.8140062,0,0.44485604763031006
644,9657.05898202,0,0.3871111273765564
645,9663.49306004,0,0.4240756034851074
646,9665.30612243,0,0.41791388392448425
647,9661.44421545,0,0.38697749376296997
648,9672.06412192,0,0.45593222975730896
649,9667.404278,0,0.38815367221832275
650,9666.16253391,0,0.40340155363082886
651,9667.5581398,0,0.4061459004878998
652,9678.86076674,0,0.45874494314193726
653,9675.81279138,0,0.42703187465667725
654,9670.36438669,0,0.3964347541332245
655,9667.08626325,1,0.4189680814743042
656,9669.52704571,0,0.4121988117694855
657,9655.4299919,1,0.4797110855579376
658,9659.6466801,1,0.40626969933509827
659,9670.13707492,0,0.3978966176509857
660,9681.51591705,0,0.4398902654647827
661,9684.35155214,0,0.435726523399353
662,9675.44542722,1,0.4053741991519928
663,9675.78788079,1,0.4081348180770874
664,9677.0772858,1,0.41232115030288696
665,9674.07406867,1,0.41697263717651367
666,9668.82667276,1,0.426218181848526
667,9671.99769334,1,0.3886737823486328
668,9664.34655604,1,0.4475558400154114
669,9666.71420557,1,0.44039908051490784
670,9671.81648907,1,0.38863256573677063
671,9673.29181117,1,0.40315014123916626
672,9657.70501078,1,0.4965665638446808
673,9651.15773135,1,0.504205584526062
674,9650.90529699,1,0.4948623776435852
675,9656.91567169,1,0.4763284921646118
676,9644.11357474,1,0.4943517744541168
677,9633.73496198,1,0.498066782951355
678,9646.72616674,1,0.4842131733894348
679,9640.98845629,1,0.49235230684280396
680,9652.85498089,1,0.44350841641426086
681,9649.43582057,1,0.4703662693500519
682,9648.29173266,1,0.48398399353027344
683,9655.40680126,1,0.42438384890556335
684,9650.71726338,1,0.48247963190078735
685,9640.30304325,1,0.5068202018737793
686,9636.65683799,1,0.4927121102809906
687,9640.04671249,1,0.4764726161956787
688,9630.34412356,1,0.4969472587108612
689,9639.4,1,0.4664064943790436
690,9641.41282802,1,0.47061067819595337
691,9636.42035432,1,0.5089988112449646
692,9632.06391755,1,0.509567141532898
693,9631.40634778,1,0.4930146038532257
694,9635.93854624,1,0.4677567481994629
695,9634.48430639,1,0.4930194616317749
696,9636.75197096,1,0.46512821316719055
697,9645.4177265,1,0.41950708627700806
698,9642.28067373,1,0.4360996186733246
699,9655.47683371,0,0.4457286596298218
700,9644.26757902,1,0.40798959136009216
701,9646.7508138,1,0.3972393274307251
702,9644.42817777,1,0.4180017113685608
